gbifID	species	Country
1934987842	Zosterops olivaceus	France
1934987879	Saxicola tectes	France
1934988859	Otus scops	France
1934989310	Oriolus oriolus	France
1934989331	Anthus richardi	France
1934989374	Luscinia svecica	France
1934989466	Lullula arborea	France
1934989495	Sylvia atricapilla	France
1934989506	Cyanistes caeruleus	France
1934990575	Buteo buteo	France
1934990616	Streptopelia turtur	France
1934990627	Sylvia communis	France
1934991942	Phylloscopus inornatus	France
1934994086	Phylloscopus ibericus	France
1934994466	Acrocephalus arundinaceus	France
1934994494	Prunella modularis	France
1934994500	Sylvia atricapilla	France
1934994517	Hippolais polyglotta	France
1934994519	Parus major	France
1934994541	Troglodytes troglodytes	France
1934994543	Sylvia atricapilla	France
1934994560	Luscinia megarhynchos	France
1934994564	Hippolais polyglotta	France
1934994566	Carduelis carduelis	France
1934994576	Streptopelia turtur	France
1934994590	Serinus serinus	France
1934994596	Phylloscopus collybita	France
1934994599	Turdus merula	France
1934994603	Cuculus canorus	France
1934994607	Chloris chloris	France
1934994611	Linaria cannabina	France
1934994613	Carduelis carduelis	France
1934994615	Emberiza calandra	France
1934994618	Erithacus rubecula	France
1934994620	Hippolais polyglotta	France
1934994626	Sylvia atricapilla	France
1934994629	Phoenicurus ochruros	France
1934994630	Anthus trivialis	France
1934994633	Parus major	France
1934994636	Fringilla coelebs	France
1934994637	Phylloscopus bonelli	France
1934994639	Parus major	France
1934994640	Turdus viscivorus	France
1934994641	Corvus corone	France
1934994642	Parus major	France
1934994644	Phylloscopus bonelli	France
1934994645	Hippolais polyglotta	France
1934994647	Luscinia megarhynchos	France
1934994649	Merops apiaster	France
1934994650	Caprimulgus europaeus	France
1934994657	Alauda arvensis	France
1934994660	Luscinia megarhynchos	France
1934994662	Certhia brachydactyla	France
1934994663	Turdus philomelos	France
1934994671	Parus major	France
1934994675	Turdus viscivorus	France
1934994677	Oriolus oriolus	France
1934994681	Oriolus oriolus	France
1934994683	Alauda arvensis	France
1934994686	Luscinia megarhynchos	France
1934994687	Dendrocopos major	France
1934994696	Sylvia borin	France
1934994705	Turdus viscivorus	France
1934994724	Lullula arborea	France
1934994725	Acrocephalus arundinaceus	France
1934994731	Phylloscopus bonelli	France
1934994740	Milvus migrans	France
1934994835	Cyanistes caeruleus	France
1934994867	Picoides tridactylus	France
1934994870	Sylvia atricapilla	France
1934994884	Certhia familiaris	France
1934994899	Phylloscopus collybita	France
1934994901	Nucifraga caryocatactes	France
1934994905	Picoides tridactylus	France
1934994913	Cyanistes caeruleus	France
1934994917	Loxia curvirostra	France
1934994938	Picoides tridactylus	France
1934994966	Anthus trivialis	France
1934994999	Sylvia atricapilla	France
1934995018	Emberiza cirlus	France
1934995056	Streptopelia turtur	France
1934995066	Caprimulgus europaeus	France
1934995069	Caprimulgus europaeus	France
1934995073	Streptopelia decaocto	France
1934995080	Picus viridis	France
1934995085	Phylloscopus collybita	France
1934995086	Caprimulgus europaeus	France
1934995090	Carduelis carduelis	France
1934995092	Erithacus rubecula	France
1934995095	Fringilla coelebs	France
1934995100	Streptopelia turtur	France
1934995103	Sitta europaea	France
1934995104	Certhia brachydactyla	France
1934995106	Fringilla coelebs	France
1934995112	Caprimulgus europaeus	France
1934995113	Troglodytes troglodytes	France
1934995114	Caprimulgus europaeus	France
1934995115	Oriolus oriolus	France
1934995117	Sylvia atricapilla	France
1934995120	Picus viridis	France
1934995135	Emberiza cirlus	France
1934995136	Hippolais polyglotta	France
1934995150	Sylvia atricapilla	France
1934995167	Sylvia atricapilla	France
1934995171	Phylloscopus collybita	France
1934995173	Emberiza cirlus	France
1934995203	Sylvia atricapilla	France
1934995217	Emberiza cirlus	France
1935000182	Emberiza cirlus	France
1935000245	Fringilla coelebs	France
1935000246	Turdus philomelos	France
1935000255	Sylvia communis	France
1935000275	Turdus torquatus	France
1935000291	Phylloscopus sibillatrix	France
1935000295	Turdus torquatus	France
1935000303	Turdus viscivorus	France
1935000305	Turdus viscivorus	France
1935000317	Sylvia borin	France
1935000321	Cyanistes caeruleus	France
1935000332	Picoides tridactylus	France
1935000350	Fringilla coelebs	France
1935000353	Emberiza calandra	France
1935000356	Carduelis citrinella	France
1935000361	Fringilla coelebs	France
1935000363	Sylvia atricapilla	France
1935000367	Sylvia atricapilla	France
1935000369	Sylvia atricapilla	France
1935000370	Turdus merula	France
1935000371	Sylvia atricapilla	France
1935000372	Phoenicurus ochruros	France
1935000377	Cuculus canorus	France
1935000379	Sylvia atricapilla	France
1935000380	Sylvia communis	France
1935000383	Periparus ater	France
1935000384	Periparus ater	France
1935000389	Fringilla coelebs	France
1935000390	Periparus ater	France
1935000392	Fringilla coelebs	France
1935000393	Emberiza cirlus	France
1935000394	Fringilla coelebs	France
1935000395	Phoenicurus ochruros	France
1935000396	Prunella modularis	France
1935000398	Sylvia atricapilla	France
1935000399	Regulus ignicapilla	France
1935000400	Carduelis carduelis	France
1935000402	Lophophanes cristatus	France
1935000404	Sylvia communis	France
1935000405	Cettia cetti	France
1935000406	Sylvia atricapilla	France
1935000407	Turdus merula	France
1935000408	Troglodytes troglodytes	France
1935000409	Sylvia atricapilla	France
1935000410	Regulus ignicapilla	France
1935000411	Galerida cristata	France
1935000412	Apus apus	France
1935000413	Sylvia atricapilla	France
1935000414	Coloeus monedula	France
1935000415	Acrocephalus scirpaceus	France
1935000416	Carduelis carduelis	France
1935000418	Emberiza calandra	France
1935000419	Acrocephalus scirpaceus	France
1935000421	Merops apiaster	France
1935000423	Apus apus	France
1935000424	Motacilla cinerea	France
1935000427	Prunella modularis	France
1935000429	Cettia cetti	France
1935000430	Prunella modularis	France
1935000431	Parus major	France
1935000432	Motacilla cinerea	France
1935000433	Cyanistes caeruleus	France
1935000434	Dendrocopos major	France
1935000436	Delichon urbicum	France
1935000437	Chloris chloris	France
1935000439	Regulus ignicapilla	France
1935000441	Picus viridis	France
1935000442	Parus major	France
1935000443	Sylvia communis	France
1935000444	Periparus ater	France
1935000445	Sylvia atricapilla	France
1935000446	Turdus merula	France
1935000448	Motacilla cinerea	France
1935000449	Sylvia communis	France
1935000453	Galerida cristata	France
1935000454	Hippolais polyglotta	France
1935000455	Oenanthe oenanthe	France
1935000456	Hippolais polyglotta	France
1935000457	Chloris chloris	France
1935000458	Coloeus monedula	France
1935000459	Galerida cristata	France
1935000463	Regulus regulus	France
1935000464	Phylloscopus collybita	France
1935000466	Turdus merula	France
1935000470	Sylvia atricapilla	France
1935000471	Luscinia megarhynchos	France
1935000472	Sylvia melanocephala	France
1935000473	Turdus merula	France
1935000477	Parus major	France
1935000480	Alectoris rufa	France
1935000483	Pica pica	France
1935000484	Sylvia melanocephala	France
1935000486	Periparus ater	France
1935000487	Dryocopus martius	France
1935000489	Erithacus rubecula	France
1935000490	Sylvia communis	France
1935000491	Turdus merula	France
1935000492	Luscinia megarhynchos	France
1935000494	Charadrius alexandrinus	France
1935000498	Hippolais polyglotta	France
1935000499	Serinus serinus	France
1935000502	Sternula albifrons	France
1935000504	Troglodytes troglodytes	France
1935000506	Hippolais polyglotta	France
1935000507	Erithacus rubecula	France
1935000512	Motacilla cinerea	France
1935000515	Certhia brachydactyla	France
1935000516	Erithacus rubecula	France
1935000519	Emberiza hortulana	France
1935000522	Oenanthe oenanthe	France
1935000524	Erithacus rubecula	France
1935000525	Erithacus rubecula	France
1935000526	Hippolais polyglotta	France
1935000530	Sylvia melanocephala	France
1935000532	Hippolais polyglotta	France
1935000534	Sitta europaea	France
1935000538	Sternula albifrons	France
1935000539	Turdus philomelos	France
1935000544	Turdus philomelos	France
1935000545	Sylvia melanocephala	France
1935000546	Serinus serinus	France
1935000547	Anthus campestris	France
1935000551	Sylvia cantillans	France
1935000552	Turdus philomelos	France
1935000557	Sitta europaea	France
1935000559	Erithacus rubecula	France
1935000561	Phylloscopus bonelli	France
1935000562	Turdus philomelos	France
1935000563	Turdus philomelos	France
1935000564	Emberiza hortulana	France
1935000565	Sylvia cantillans	France
1935000568	Turdus philomelos	France
1935000570	Alauda arvensis	France
1935000571	Anthus trivialis	France
1935000572	Larus michahellis	France
1935000579	Lanius senator	France
1935000580	Turdus philomelos	France
1935000582	Sylvia hortensis	France
1935000586	Strix aluco	France
1935000587	Sylvia hortensis	France
1935000590	Sylvia cantillans	France
1935000602	Sturnus vulgaris	France
1935000609	Emberiza citrinella	France
1935000612	Motacilla flava	France
1935000613	Ciconia ciconia	France
1935000615	Motacilla alba	France
1935000616	Larus michahellis	France
1935000625	Sylvia hortensis	France
1935000633	Phylloscopus bonelli	France
1935000635	Lullula arborea	France
1935000638	Streptopelia turtur	France
1935000646	Phylloscopus bonelli	France
1935003082	Periparus ater	France
1935003089	Lophophanes cristatus	France
1935003090	Locustella naevia	France
1935003114	Dryocopus martius	France
1935003156	Poecile montanus	France
1935003455	Streptopelia turtur	France
1935003507	Ardea purpurea	France
1935003518	Dendrocopos minor	France
1935003540	Luscinia megarhynchos	France
1935003558	Sterna hirundo	France
1935003566	Serinus serinus	France
1935003578	Sturnus vulgaris	France
1935003596	Oriolus oriolus	France
1935003628	Bubulcus ibis	France
1935006231	Oriolus oriolus	France
1935006236	Oriolus oriolus	France
1935006245	Oriolus oriolus	France
1935006251	Oriolus oriolus	France
1935006276	Sylvia cantillans	France
1935008539	Dendrocopos major	France
1935008543	Larus michahellis	France
1935008545	Turdus philomelos	France
1935008546	Luscinia megarhynchos	France
1935008555	Garrulus glandarius	France
1935008558	Dendrocopos minor	France
1935008567	Erithacus rubecula	France
1935008571	Anas platyrhynchos	France
1934871834	Phoenicurus ochruros	Suède
1934871860	Phoenicurus phoenicurus	Suède
1934872774	Anser anser	Suède
1934872835	Branta canadensis	Suède
1934872872	Turdus merula	Suède
1934872879	Eremophila alpestris	Suède
1934872882	Branta canadensis	Suède
1934872951	Setophaga striata	Suède
1934872974	Luscinia svecica	Suède
1934872988	Motacilla cinerea	Suède
1934872989	Lymnocryptes minimus	Suède
1934872998	Strix aluco	Suède
1934873021	Acanthis flammea	Suède
1934873026	Ficedula hypoleuca	Suède
1934873027	Linaria cannabina	Suède
1934873030	Charadrius morinellus	Suède
1934873033	Pandion haliaetus	Suède
1934873038	Capella media	Suède
1934873049	Carpodacus erythrinus	Suède
1934873060	Strix aluco	Suède
1934873061	Coloeus monedula	Suède
1934873063	Passer domesticus	Suède
1934873064	Linaria cannabina	Suède
1934873065	Prunella modularis	Suède
1934873068	Strix aluco	Suède
1934873071	Poecile palustris	Suède
1934873077	Botaurus stellaris	Suède
1934873080	Strix aluco	Suède
1934873098	Hirundo rustica	Suède
1934873107	Garrulus glandarius	Suède
1934873110	Ficedula parva	Suède
1934873112	Passer montanus	Suède
1934873117	Crex crex	Suède
1934873119	Glaucidium passerinum	Suède
1934873122	Motacilla citreola	Suède
1934873123	Columba oenas	Suède
1934873125	Glaucidium passerinum	Suède
1934873127	Glaucidium passerinum	Suède
1934873129	Buteo buteo	Suède
1934873134	Ficedula parva	Suède
1934873146	Anas clypeata	Suède
1934873149	Lanius collurio	Suède
1934873152	Certhia familiaris	Suède
1934873155	Anthus pratensis	Suède
1934873157	Accipiter nisus	Suède
1934873158	Dryocopus martius	Suède
1934873159	Numenius arquata	Suède
1934873163	Accipiter nisus	Suède
1934873173	Dryocopus martius	Suède
1934873177	Ficedula parva	Suède
1934873181	Picoides tridactylus	Suède
1934873198	Dryocopus martius	Suède
1934873204	Gavia arctica	Suède
1934873217	Carduelis carduelis	Suède
1934873232	Acrocephalus arundinaceus	Suède
1934873236	Podiceps auritus	Suède
1934873239	Picoides tridactylus	Suède
1934873324	Falco tinnunculus	Suède
1934873449	Acrocephalus dumetorum	Suède
1934873475	Fringilla coelebs	Suède
1934873500	Bubo bubo	Suède
1934873501	Fringilla montifringilla	Suède
1934873614	Fringilla coelebs	Suède
1934873949	Delichon urbicum	Suède
1934873967	Poecile palustris	Suède
1934873982	Bucephala clangula	Suède
1934873983	Garrulus glandarius	Suède
1934873992	Acrocephalus palustris	Suède
1934873995	Tringa nebularia	Suède
1934874005	Dendrocopos major	Suède
1934874008	Chloris chloris	Suède
1934874011	Garrulus glandarius	Suède
1934874017	Lophophanes cristatus	Suède
1934874022	Tringa glareola	Suède
1934874023	Turdus merula	Suède
1934874031	Locustella fluviatilis	Suède
1934874032	Streptopelia decaocto	Suède
1934874034	Anas platyrhynchos	Suède
1934874037	Poecile palustris	Suède
1934874040	Turdus merula	Suède
1934874041	Dryocopus martius	Suède
1934874045	Glaucidium passerinum	Suède
1934874046	Prunella modularis	Suède
1934874048	Larus canus	Suède
1934874052	Locustella fluviatilis	Suède
1934874053	Emberiza citrinella	Suède
1934874057	Cygnus olor	Suède
1934874058	Corvus corax	Suède
1934874062	Picoides tridactylus	Suède
1934874063	Parus major	Suède
1934874065	Luscinia luscinia	Suède
1934874066	Sylvia atricapilla	Suède
1934874067	Locustella fluviatilis	Suède
1934874071	Acrocephalus scirpaceus	Suède
1934874074	Emberiza citrinella	Suède
1934874075	Acrocephalus dumetorum	Suède
1934874077	Sturnus vulgaris	Suède
1934874078	Tringa totanus	Suède
1934874080	Turdus merula	Suède
1934874084	Periparus ater	Suède
1934874086	Larus ridibundus	Suède
1934874090	Tringa ochropus	Suède
1934874094	Locustella naevia	Suède
1934874099	Anas crecca	Suède
1934874101	Troglodytes troglodytes	Suède
1934874103	Turdus iliacus	Suède
1934874104	Larus ridibundus	Suède
1934874108	Emberiza schoeniclus	Suède
1934874109	Emberiza schoeniclus	Suède
1934874119	Luscinia luscinia	Suède
1934874120	Sylvia communis	Suède
1934874122	Anthus petrosus	Suède
1934874125	Spinus spinus	Suède
1934874126	Dendrocopos major	Suède
1934874127	Scolopax rusticola	Suède
1934874130	Parus major	Suède
1934874137	Emberiza schoeniclus	Suède
1934874141	Dendrocopos major	Suède
1934874142	Acrocephalus arundinaceus	Suède
1934874148	Grus grus	Suède
1934874183	Merops nubicus	Suède
1934874219	Merops nubicus	Suède
1934874510	Cyanistes caeruleus	Suède
1934874525	Podiceps grisegena	Suède
1934874532	Poecile palustris	Suède
1934874563	Perisoreus infaustus	Suède
1934874571	Larus canus	Suède
1934874577	Calcarius lapponicus	Suède
1934874580	Gavia stellata	Suède
1934874581	Troglodytes troglodytes	Suède
1934874582	Passer domesticus	Suède
1934874585	Turdus iliacus	Suède
1934874589	Bucephala clangula	Suède
1934874591	Anas clypeata	Suède
1934874593	Tringa nebularia	Suède
1934874596	Porzana porzana	Suède
1934874599	Phylloscopus trochilus	Suède
1934874601	Cyanistes caeruleus	Suède
1934874602	Pyrrhula pyrrhula	Suède
1934874605	Carduelis carduelis	Suède
1934874608	Passer montanus	Suède
1934874610	Turdus iliacus	Suède
1934874613	Branta bernicla	Suède
1934874615	Bucephala clangula	Suède
1934874617	Porzana porzana	Suède
1934874619	Turdus philomelos	Suède
1934874622	Mergus merganser	Suède
1934874624	Anas platyrhynchos	Suède
1934874625	Passer montanus	Suède
1934874627	Gallinago gallinago	Suède
1934874628	Passer montanus	Suède
1934874632	Pica pica	Suède
1934874633	Bucephala clangula	Suède
1934874634	Sylvia atricapilla	Suède
1934874635	Phylloscopus trochilus	Suède
1934874636	Turdus philomelos	Suède
1934874638	Tringa ochropus	Suède
1934874639	Calcarius lapponicus	Suède
1934874640	Fringilla coelebs	Suède
1934874645	Buteo buteo	Suède
1934874646	Glaucidium passerinum	Suède
1934874653	Larus ridibundus	Suède
1934874656	Glaucidium passerinum	Suède
1934874661	Tringa totanus	Suède
1934874662	Parus major	Suède
1934874664	Caprimulgus europaeus	Suède
1934874669	Dryocopus martius	Suède
1934874670	Anas clypeata	Suède
1934874676	Carduelis carduelis	Suède
1934874677	Fulica atra	Suède
1934874678	Perdix perdix	Suède
1934874689	Anas clypeata	Suède
1934874694	Mergus serrator	Suède
1934874698	Tachybaptus ruficollis	Suède
1934874700	Erithacus rubecula	Suède
1934874702	Erithacus rubecula	Suède
1934874704	Erithacus rubecula	Suède
1934874705	Dryocopus martius	Suède
1934874708	Pica pica	Suède
1934874713	Carduelis carduelis	Suède
1934874714	Sylvia communis	Suède
1934874721	Carduelis carduelis	Suède
1934874724	Turdus philomelos	Suède
1934878939	Pinicola enucleator	Suède
1934885812	Phylloscopus trochiloides	Suède
1934885815	Anas crecca	Suède
1934885840	Tetrastes bonasia	Suède
1934885847	Setophaga striata	Suède
1934885848	Tetrastes bonasia	Suède
1934885855	Phasianus colchicus	Suède
1934885856	Falco subbuteo	Suède
1934885860	Tetrastes bonasia	Suède
1934885864	Phoenicurus phoenicurus	Suède
1934885876	Milvus milvus	Suède
1934885879	Tringa ochropus	Suède
1934885884	Tetrastes bonasia	Suède
1934885887	Tetrastes bonasia	Suède
1934885893	Loxia pytyopsittacus	Suède
1934885895	Branta canadensis	Suède
1934885899	Anser anser	Suède
1934885902	Tetrastes bonasia	Suède
1934885907	Turdus torquatus	Suède
1934885918	Loxia pytyopsittacus	Suède
1934885921	Dendrocopos minor	Suède
1934885927	Loxia pytyopsittacus	Suède
1934885930	Phasianus colchicus	Suède
1934885931	Falco subbuteo	Suède
1934885934	Dendrocopos major	Suède
1934885935	Picoides tridactylus	Suède
1934885940	Loxia pytyopsittacus	Suède
1934885945	Loxia pytyopsittacus	Suède
1934885948	Phoenicurus phoenicurus	Suède
1934885950	Picoides tridactylus	Suède
1934885951	Milvus milvus	Suède
1934885953	Picus viridis	Suède
1934885954	Picoides tridactylus	Suède
1934885956	Phoenicurus phoenicurus	Suède
1934885957	Milvus milvus	Suède
1934885959	Loxia pytyopsittacus	Suède
1934885960	Picoides tridactylus	Suède
1934885962	Ficedula hypoleuca	Suède
1934885964	Milvus milvus	Suède
1934885966	Picoides tridactylus	Suède
1934885969	Picoides tridactylus	Suède
1934885973	Sylvia curruca	Suède
1934885974	Phasianus colchicus	Suède
1934885975	Milvus milvus	Suède
1934885980	Picoides tridactylus	Suède
1934885981	Acrocephalus arundinaceus	Suède
1934885985	Picoides tridactylus	Suède
1934885989	Buteo buteo	Suède
1934885996	Strix aluco	Suède
1934885998	Picoides tridactylus	Suède
1934886008	Picoides tridactylus	Suède
1934886015	Milvus milvus	Suède
1934886018	Milvus milvus	Suède
1934886020	Picoides tridactylus	Suède
1934886026	Picoides tridactylus	Suède
1934886038	Picoides tridactylus	Suède
1934889656	Lymnocryptes minimus	Suède
1934890516	Haliaeetus albicilla	Suède
1934890629	Haliaeetus albicilla	Suède
1934890668	Haliaeetus albicilla	Suède
1934890702	Haliaeetus albicilla	Suède
1934893229	Somateria mollissima	Suède
1934893248	Somateria mollissima	Suède
1934893257	Sylvia atricapilla	Suède
1934893304	Phylloscopus sibillatrix	Suède
1934893305	Phylloscopus sibillatrix	Suède
1934893312	Phylloscopus sibillatrix	Suède
1934893325	Phylloscopus sibillatrix	Suède
1934895993	Jynx torquilla	Suède
1934896055	Tetrao urogallus	Suède
1934896056	Tetrao urogallus	Suède
1934896076	Tetrao urogallus	Suède
1934896090	Luscinia luscinia	Suède
1934896097	Tetrao urogallus	Suède
1934896100	Bubo bubo	Suède
1934896139	Jynx torquilla	Suède
1934896462	Picus viridis	Suède
1934896477	Haliaeetus albicilla	Suède
1934896492	Dryocopus martius	Suède
1934896511	Dryocopus martius	Suède
1934896532	Picus viridis	Suède
1934896536	Dryocopus martius	Suède
1934896545	Dryocopus martius	Suède
1934896595	Dryocopus martius	Suède
1934896883	Coturnix coturnix	Suède
1934898849	Strix aluco	Suède
1934899999	Poecile palustris	Suède
1934900007	Hippolais icterina	Suède
1934900011	Turdus pilaris	Suède
1934900022	Picus viridis	Suède
1934900025	Gallinago gallinago	Suède
1934900032	Larus argentatus	Suède
1934900033	Coloeus monedula	Suède
1934900036	Pyrrhula pyrrhula	Suède
1934900037	Chloris chloris	Suède
1934900044	Sylvia nisoria	Suède
1934900045	Fringilla coelebs	Suède
1934900048	Anas platyrhynchos	Suède
1934900050	Saxicola rubetra	Suède
1934900053	Caprimulgus europaeus	Suède
1934900059	Asio otus	Suède
1934900060	Prunella modularis	Suède
1934900061	Sylvia nisoria	Suède
1934900062	Gallinago gallinago	Suède
1934900064	Accipiter gentilis	Suède
1934900065	Anas platyrhynchos	Suède
1934900066	Acrocephalus palustris	Suède
1934900069	Locustella naevia	Suède
1934900070	Erithacus rubecula	Suède
1934900075	Saxicola rubetra	Suède
1934900077	Gavia stellata	Suède
1934900079	Asio otus	Suède
1934900080	Bucephala clangula	Suède
1934900081	Loxia pytyopsittacus	Suède
1934900082	Hippolais icterina	Suède
1934900083	Tetrastes bonasia	Suède
1934900084	Limicola falcinellus	Suède
1934900086	Turdus pilaris	Suède
1934900088	Lymnocryptes minimus	Suède
1934900089	Phylloscopus sibillatrix	Suède
1934900092	Chloris chloris	Suède
1934900093	Sylvia nisoria	Suède
1934900095	Gavia stellata	Suède
1934900097	Anas crecca	Suède
1934900099	Bucephala clangula	Suède
1934900100	Prunella modularis	Suède
1934900104	Carpodacus erythrinus	Suède
1934900107	Prunella modularis	Suède
1934900110	Caprimulgus europaeus	Suède
1934900111	Acrocephalus schoenobaenus	Suède
1934900112	Corvus corax	Suède
1934900114	Loxia curvirostra	Suède
1934900115	Gavia stellata	Suède
1934900116	Gavia stellata	Suède
1934900117	Limicola falcinellus	Suède
1934900119	Caprimulgus europaeus	Suède
1934900120	Bombycilla garrulus	Suède
1934900124	Gavia stellata	Suède
1934900125	Circus aeruginosus	Suède
1934900127	Gavia stellata	Suède
1934900128	Loxia pytyopsittacus	Suède
1934900129	Gavia stellata	Suède
1934900130	Corvus corax	Suède
1934900131	Acrocephalus palustris	Suède
1934900133	Garrulus glandarius	Suède
1934900135	Loxia pytyopsittacus	Suède
1934900139	Dendrocopos minor	Suède
1934900141	Gavia stellata	Suède
1934900142	Gavia stellata	Suède
1934900143	Limicola falcinellus	Suède
1934900146	Loxia pytyopsittacus	Suède
1934900151	Loxia pytyopsittacus	Suède
1934900152	Gavia stellata	Suède
1934900154	Loxia pytyopsittacus	Suède
1934900159	Pica pica	Suède
1934900160	Dryocopus martius	Suède
1934900165	Gavia stellata	Suède
1934900166	Gavia stellata	Suède
1934900168	Erithacus rubecula	Suède
1934900169	Gavia stellata	Suède
1934900175	Gavia stellata	Suède
1934900179	Carduelis carduelis	Suède
1934900183	Gavia stellata	Suède
1934900189	Sturnus vulgaris	Suède
1934900193	Accipiter nisus	Suède
1934900195	Gavia stellata	Suède
1934900199	Gavia stellata	Suède
1934900225	Calidris minuta	Suède
1934900266	Accipiter nisus	Suède
1934900271	Coccothraustes coccothraustes	Suède
1934900298	Coccothraustes coccothraustes	Suède
1934900305	Grus grus	Suède
1934900315	Dendrocopos major	Suède
1934900317	Gavia arctica	Suède
1934900321	Gavia arctica	Suède
1934900329	Tetrao urogallus	Suède
1934900336	Dendrocopos major	Suède
1934900343	Gavia arctica	Suède
1934900345	Lophophanes cristatus	Suède
1934900347	Coccothraustes coccothraustes	Suède
1934900349	Picoides tridactylus	Suède
1934900353	Lanius excubitor	Suède
1934900354	Certhia familiaris	Suède
1934900360	Poecile montanus	Suède
1934900361	Lophophanes cristatus	Suède
1934900362	Picoides tridactylus	Suède
1934900366	Coturnix coturnix	Suède
1934900370	Sylvia curruca	Suède
1934900381	Grus grus	Suède
1934900386	Picoides tridactylus	Suède
1934900387	Sylvia curruca	Suède
1934900390	Lanius excubitor	Suède
1934900392	Sylvia borin	Suède
1934900395	Coturnix coturnix	Suède
1934900397	Certhia familiaris	Suède
1934900399	Lanius excubitor	Suède
1934900413	Ficedula hypoleuca	Suède
1934900419	Parus major	Suède
1934900435	Coturnix coturnix	Suède
1934900449	Coturnix coturnix	Suède
1934900452	Sylvia curruca	Suède
1934900961	Scolopax rusticola	Suède
1934900977	Glaucidium passerinum	Suède
1934900986	Glaucidium passerinum	Suède
1934900988	Glaucidium passerinum	Suède
1934901006	Glaucidium passerinum	Suède
1934901013	Scolopax rusticola	Suède
1934901029	Glaucidium passerinum	Suède
1934901060	Glaucidium passerinum	Suède
1934901080	Scolopax rusticola	Suède
1934901110	Glaucidium passerinum	Suède
1934903754	Hippolais icterina	Suède
1934903782	Ardea cinerea	Suède
1934903785	Phylloscopus sibillatrix	Suède
1934903796	Carpodacus erythrinus	Suède
1934903810	Locustella fluviatilis	Suède
1934903823	Carpodacus erythrinus	Suède
1934903824	Picus viridis	Suède
1934903829	Garrulus glandarius	Suède
1934903838	Carpodacus erythrinus	Suède
1934903853	Larus ridibundus	Suède
1934903870	Phylloscopus trochilus	Suède
1934903874	Hippolais icterina	Suède
1934925494	Tetrao urogallus	Suède
1934928981	Limicola falcinellus	Suède
1934930700	Oenanthe oenanthe	Suède
1934931837	Sterna paradisaea	Suède
1934931853	Pluvialis apricaria	Suède
1934931885	Stercorarius longicaudus	Suède
1934931896	Calcarius lapponicus	Suède
1934931927	Luscinia svecica	Suède
1934931937	Lagopus muta	Suède
1934931953	Lagopus muta	Suède
1934931973	Calcarius lapponicus	Suède
1934931980	Calcarius lapponicus	Suède
1934932061	Buteo lagopus	Suède
1934932098	Bubo scandiacus	Suède
1934932114	Phalaropus lobatus	Suède
1934932125	Buteo lagopus	Suède
1934932133	Pluvialis apricaria	Suède
1934932162	Stercorarius longicaudus	Suède
1934932185	Bubo scandiacus	Suède
1934932191	Bubo scandiacus	Suède
1934932197	Bubo scandiacus	Suède
1934932215	Phalaropus lobatus	Suède
1934932254	Bubo scandiacus	Suède
1934932595	Anthus trivialis	Suède
1934932661	Sylvia curruca	Suède
1934932824	Chloris chloris	Suède
1934932865	Calidris canutus	Suède
1934932874	Calidris minuta	Suède
1934932952	Limicola falcinellus	Suède
1934932989	Tringa nebularia	Suède
1934933003	Pluvialis squatarola	Suède
1934933062	Anser albifrons	Suède
1934933065	Tringa nebularia	Suède
1934933069	Anser fabalis	Suède
1934933109	Anthus trivialis	Suède
1934933122	Anthus trivialis	Suède
1934933125	Bucephala clangula	Suède
1934933137	Turdus pilaris	Suède
1934933150	Fringilla coelebs	Suède
1934933156	Oriolus oriolus	Suède
1934933161	Ficedula hypoleuca	Suède
1934933179	Picus viridis	Suède
1934933195	Lullula arborea	Suède
1934933196	Motacilla flava	Suède
1934933217	Spinus spinus	Suède
1934933219	Parus major	Suède
1934933223	Regulus regulus	Suède
1934933242	Caprimulgus europaeus	Suède
1934934909	Phylloscopus proregulus	Suède
1934934965	Lagopus lagopus	Suède
1934935000	Tarsiger cyanurus	Suède
1934935012	Phylloscopus borealis	Suède
1934935019	Phylloscopus humei	Suède
1934935024	Lagopus muta	Suède
1934935052	Locustella lanceolata	Suède
1934935070	Tringa stagnatilis	Suède
1934935096	Pyrrhula pyrrhula	Suède
1934935186	Picoides tridactylus	Suède
1934935199	Dendrocopos medius	Suède
1934935209	Dendrocopos minor	Suède
1934935228	Surnia ulula	Suède
1934935247	Dendrocopos minor	Suède
1934935268	Poecile cinctus	Suède
1934935281	Stercorarius longicaudus	Suède
1934935287	Poecile cinctus	Suède
1934935292	Emberiza pusilla	Suède
1934935311	Acrocephalus palustris	Suède
1934935322	Aegolius funereus	Suède
1934935324	Glaucidium passerinum	Suède
1934935330	Emberiza pusilla	Suède
1934935350	Acrocephalus arundinaceus	Suède
1934935356	Nucifraga caryocatactes	Suède
1934935390	Otus scops	Suède
1934935406	Glaucidium passerinum	Suède
1934935617	Acrocephalus dumetorum	Suède
1934935626	Phylloscopus trochilus	Suède
1934935647	Phylloscopus trochilus	Suède
1934935652	Phylloscopus trochilus	Suède
1934935659	Acrocephalus dumetorum	Suède
1934935665	Phylloscopus collybita	Suède
1934935675	Acrocephalus dumetorum	Suède
1934935687	Phylloscopus trochiloides	Suède
1934935722	Phylloscopus collybita	Suède
1934935724	Phylloscopus collybita	Suède
1934935731	Phylloscopus sibillatrix	Suède
1934935734	Phylloscopus sibillatrix	Suède
